Id;Nome
0010;aaaaa

t;x;y;z;alpha;dist;Flag
0;0,0;0,0;0,0;90,0;0,0;inicio
9,42;0,0;-0,103;0,001;87,52;0,103;
10,662;-0,007;-0,204;0,001;85,715;0,204;
11,566;-0,014;-0,306;0,002;85,715;0,306;
12,471;-0,022;-0,407;0,003;85,715;0,408;
13,528;-0,03;-0,508;0,004;85,715;0,509;
14,418;-0,037;-0,608;0,005;85,715;0,609;
15,322;-0,045;-0,71;0,006;85,715;0,711;
16,461;-0,053;-0,81;0,006;82,454;0,812;
